DANIEL,"6,234",LUCIA,"6,363"
HUGO,"5,984",MARIA,"5,823"
ALEJANDRO,"5,744",PAULA,"5,375"
PABLO,"5,658",DANIELA,"4,748"
ALVARO,"5,111",SARA,"4,456"
ADRIAN,"4,698",CARLA,"4,193"
DAVID,"4,369",MARTINA,"3,995"
DIEGO,"3,619",SOFIA,"3,822"
MARIO,"3,575",JULIA,"3,784"
JAVIER,"3,371",ALBA,"3,633"
MARCOS,"2,897",VALERIA,"3,612"
MANUEL,"2,888",CLAUDIA,"3,584"
SERGIO,"2,840",IRENE,"3,105"
NICOLAS,"2,808",MARTA,"2,964"
IKER,"2,694",LAURA,"2,825"
LUCAS,"2,651",NOA,"2,742"
IVAN,"2,447",CARMEN,"2,700"
CARLOS,"2,416",ADRIANA,"2,434"
MIGUEL,"2,338",AINHOA,"2,364"
JORGE,"2,304",ELENA,"2,364"
MARTIN,"2,225",ANA,"2,268"
MARC,"2,188",AITANA,"2,104"
ALEX,"2,058",EMMA,"2,085"
MATEO,"2,032",ALEJANDRA,"2,083"
GONZALO,"2,029",NEREA,"1,943"
IZAN,"2,014",MARINA,"1,784"
RUBEN,"1,999",ARIADNA,"1,716"
ANTONIO,"1,971",INES,"1,677"
JUAN,"1,961",LAIA,"1,647"
LEO,"1,931",ANDREA,"1,599"
ANGEL,"1,890",ROCIO,"1,575"
VICTOR,"1,844",AINARA,"1,521"
SAMUEL,"1,834",ANGELA,"1,521"
AITOR,"1,781",CARLOTA,"1,482"
RAUL,"1,710",JIMENA,"1,420"
HECTOR,"1,630",LOLA,"1,408"
GABRIEL,"1,568",CANDELA,"1,394"
ERIC,"1,563",NATALIA,"1,348"
GUILLERMO,"1,533",CELIA,"1,329"
RODRIGO,"1,491",VALENTINA,"1,300"
ADAM,"1,446",ALICIA,"1,297"
DARIO,"1,417",LEIRE,"1,278"
JESUS,"1,413",BLANCA,"1,247"
JOSE,"1,363",NORA,"1,194"
AARON,"1,307",EVA,"1,147"
JAIME,"1,307",CLARA,"1,132"
PEDRO,"1,242",CRISTINA,"1,056"
ALBERTO,"1,239",VICTORIA,990
BRUNO,"1,236",AROA,947
JOEL,"1,233",LEYRE,947
FRANCISCO,"1,226",VEGA,944
MARCO,"1,211",OLIVIA,939
PAU,"1,197",NURIA,907
LUIS,"1,177",CAROLINA,894
UNAI,"1,166",NOELIA,821
OSCAR,"1,049",ISABEL,819
RAFAEL,"1,030",AINA,812
MOHAMED,966,ALMA,797
FERNANDO,955,LARA,769
ISMAEL,944,ABRIL,752
ANDRES,926,ELSA,740
ERIK,921,MAR,724
ASIER,918,MIRIAM,713
GERARD,869,VERA,708
IGNACIO,859,GABRIELA,701
ALONSO,856,NAIARA,672
ARNAU,830,SILVIA,661
POL,829,BERTA,651
BIEL,789,HELENA,633
CRISTIAN,783,AYA,604
OLIVER,781,SANDRA,596
RAYAN,779,ERIKA,580
JOAN,752,NAIA,574
SANTIAGO,710,MANUELA,568
MARTI,709,IRIA,565
JAN,698,AFRICA,556
MIGUEL ANGEL,698,RAQUEL,554
NIL,631,MIREIA,547
JOSE ANTONIO,628,PAOLA,547
ISAAC,624,MARA,546
ORIOL,620,ANNA,535
ROBERTO,618,ALEXIA,529
ALEIX,599,NAYARA,524
ENRIQUE,598,PATRICIA,524
EDUARDO,590,ZOE,521
IAN,586,NAHIA,506
JOSE MANUEL,579,SALMA,494
ANDER,573,MALAK,484
JORDI,564,DIANA,471
SAUL,560,NADIA,471
FRANCISCO JAVIER,547,IRIS,461
YAGO,547,JANA,461
CESAR,539,ANE,459
ADRIA,525,LIDIA,440
OMAR,523,CHLOE,418
YERAY,517,ARLET,416
GAEL,501,ONA,411
JON,493,IRATI,405
MIKEL,485,JUDITH,401
GUILLEM,479,LUNA,401
