ALEJANDRO,"5,879",LUCIA,"6,143"
DANIEL,"5,858",PAULA,"5,462"
PABLO,"4,980",MARIA,"5,339"
HUGO,"4,871",SARA,"4,345"
ALVARO,"4,372",DANIELA,"4,270"
ADRIAN,"4,248",CARLA,"3,937"
DAVID,"4,167",SOFIA,"3,445"
DIEGO,"3,361",ALBA,"3,329"
JAVIER,"3,325",CLAUDIA,"3,323"
MARIO,"3,047",MARTINA,"3,315"
SERGIO,"2,775",JULIA,"3,101"
MARCOS,"2,722",MARTA,"2,979"
MANUEL,"2,556",IRENE,"2,909"
IKER,"2,535",LAURA,"2,739"
NICOLAS,"2,444",VALERIA,"2,566"
JORGE,"2,330",CARMEN,"2,472"
IVAN,"2,277",ADRIANA,"2,437"
CARLOS,"2,237",ELENA,"2,258"
MIGUEL,"2,136",NOA,"2,129"
LUCAS,"2,122",ANA,"2,072"
RUBEN,"2,067",AINHOA,"1,983"
AITOR,"2,007",NEREA,"1,944"
MARC,"1,947",AITANA,"1,918"
ANTONIO,"1,890",ALEJANDRA,"1,875"
GONZALO,"1,836",INES,"1,647"
IZAN,"1,801",MARINA,"1,606"
SAMUEL,"1,791",EMMA,"1,569"
ALEX,"1,782",NATALIA,"1,565"
JUAN,"1,725",ANDREA,"1,517"
ANGEL,"1,686",ROCIO,"1,445"
HECTOR,"1,685",LAIA,"1,422"
VICTOR,"1,680",ARIADNA,"1,417"
MARTIN,"1,632",ANGELA,"1,332"
MATEO,"1,606",AINARA,"1,318"
RAUL,"1,603",CARLOTA,"1,282"
GUILLERMO,"1,454",JIMENA,"1,261"
ERIC,"1,430",LOLA,"1,252"
GABRIEL,"1,413",CANDELA,"1,250"
RODRIGO,"1,388",ALICIA,"1,203"
DARIO,"1,375",CELIA,"1,185"
AARON,"1,350",BLANCA,"1,140"
ADAM,"1,325",LEIRE,"1,080"
JESUS,"1,291",CRISTINA,"1,046"
JOSE,"1,243",CLARA,"1,010"
FRANCISCO,"1,240",NORA,"1,009"
PEDRO,"1,228",NURIA,909
ALBERTO,"1,216",EVA,907
JAIME,"1,208",AROA,902
PAU,"1,164",VICTORIA,887
UNAI,"1,158",CAROLINA,812
LEO,"1,097",ISABEL,771
BRUNO,"1,067",NOELIA,722
LUIS,"1,014",AINA,715
OSCAR,"1,012",NAIARA,697
JOEL,960,MAR,687
MARCO,946,ELSA,678
MOHAMED,945,OLIVIA,677
RAFAEL,937,ABRIL,662
ISMAEL,918,LEYRE,661
ANDRES,900,MIRIAM,644
FERNANDO,855,GABRIELA,640
IGNACIO,836,VEGA,636
ARNAU,802,ALMA,631
ASIER,795,ERIKA,621
POL,783,SILVIA,621
GERARD,781,LARA,608
CRISTIAN,760,SANDRA,606
MIGUEL ANGEL,751,AFRICA,596
ERIK,742,HELENA,577
OLIVER,719,AYA,574
RAYAN,716,PATRICIA,565
SANTIAGO,699,BERTA,563
BIEL,695,VALENTINA,559
MARTI,684,MIREIA,541
JOAN,682,NAYARA,515
ALONSO,677,SALMA,511
JAN,630,RAQUEL,505
ENRIQUE,611,PAOLA,501
EDUARDO,607,NAIA,498
FRANCISCO JAVIER,595,IRIA,481
JOSE ANTONIO,588,VERA,479
ISAAC,582,ALEXIA,473
ORIOL,576,ANNA,473
ROBERTO,555,MALAK,463
ALEIX,551,MANUELA,460
SAUL,537,JANA,439
JOSE MANUEL,532,DIANA,438
NIL,524,ALEXANDRA,437
ADRIA,520,NAHIA,435
YAGO,510,LIDIA,421
JORDI,500,MARA,421
IAN,482,ANE,414
OMAR,449,TERESA,409
GUILLEM,443,FATIMA,400
CESAR,441,YAIZA,400
GAEL,439,ZOE,400
YERAY,439,BEATRIZ,391
JON,431,ONA,388
ANDER,419,NADIA,387
JUAN JOSE,418,LUNA,384
