DANIEL,6015,MARIA,8709
PABLO,5973,PAULA,7003
DAVID,5595,LAURA,5451
JAVIER,4708,MARTA,4608
ADRIAN,4665,ANDREA,4487
ALVARO,4394,ALBA,4321
SERGIO,3642,SARA,3314
CARLOS,3468,CLAUDIA,3285
HUGO,3083,ANA,3157
MARIO,2964,NEREA,3102
JORGE,2882,CARLA,2592
DIEGO,2873,ELENA,2407
IVAN,2853,CRISTINA,2390
RAUL,2793,AINHOA,2218
MANUEL,2738,NATALIA,2204
MIGUEL,2708,MARINA,2193
ANTONIO,2388,IRENE,2180
RUBEN,2265,CARMEN,2081
JUAN,2081,NURIA,1733
VICTOR,2025,JULIA,1723
MARCOS,2016,ANGELA,1593
ALBERTO,1963,SOFIA,1547
MARC,1962,ROCIO,1511
JESUS,1788,SANDRA,1395
ALEX,1762,ALEJANDRA,1370
ANGEL,1636,NOELIA,1362
OSCAR,1630,PATRICIA,1314
FRANCISCO,1608,RAQUEL,1285
IKER,1528,CLARA,1279
JOSE,1501,CELIA,1187
ISMAEL,1378,ALICIA,1158
JAIME,1338,INES,1123
SAMUEL,1334,MIRIAM,1121
PAU,1300,SILVIA,1120
LUIS,1285,ISABEL,1071
MIGUEL ANGEL,1272,EVA,1058
PEDRO,1264,LORENA,982
IGNACIO,1192,LAIA,945
RAFAEL,1156,BEATRIZ,889
FRANCISCO JAVIER,1145,CARLOTA,852
FERNANDO,1119,CAROLINA,830
NICOLAS,1108,DANIELA,828
GUILLERMO,1094,LIDIA,796
JOSE ANTONIO,1090,BLANCA,790
CRISTIAN,1078,ARIADNA,773
ANDRES,1054,ADRIANA,742
JOSE MANUEL,1033,ANNA,740
JOEL,1028,MONICA,724
GONZALO,1025,AITANA,723
GABRIEL,1005,MIREIA,722
LUCAS,945,JUDITH,721
JOAN,943,AINARA,655
ENRIQUE,902,ANA MARIA,640
AITOR,880,LARA,609
POL,872,VICTORIA,608
AARON,863,MAR,594
RODRIGO,809,NAIARA,576
ARNAU,794,CANDELA,569
SANTIAGO,786,ESTHER,566
EDUARDO,769,AROA,548
ROBERTO,768,PAOLA,546
JORDI,754,AINA,545
ERIC,748,TERESA,544
JUAN JOSE,727,SONIA,536
JOSE LUIS,711,EMMA,527
UNAI,690,LEIRE,518
HECTOR,645,VERONICA,491
MARTIN,644,AIDA,474
GERARD,623,BELEN,469
JOSE MARIA,616,YAIZA,466
SERGI,597,SHEILA,458
JUAN CARLOS,593,GISELA,452
JUAN MANUEL,588,JUDIT,451
JUAN ANTONIO,548,MARTINA,451
ADRIA,543,BERTA,447
ASIER,541,ERIKA,444
MOHAMED,529,NOA,443
CHRISTIAN,522,HELENA,431
KEVIN,519,NOEMI,427
BORJA,505,FATIMA,422
ORIOL,501,DESIREE,415
FRANCISCO JOSE,482,REBECA,405
JONATHAN,475,SALMA,404
JOAQUIN,464,ANE,385
ALBERT,463,VALERIA,376
MIKEL,458,ZAIRA,376
XAVIER,455,NORA,362
ALFONSO,442,MARIA JOSE,361
JON,438,PALOMA,358
RICARDO,426,TANIA,353
MARCO,424,ELISA,332
ISAAC,418,IRATI,330
CESAR,411,NADIA,329
ANDER,403,DIANA,325
IZAN,397,GEMA,324
GUILLEM,385,SUSANA,322
ABEL,380,SARAY,321
MARTI,376,ALEXIA,319
MATEO,373,GABRIELA,319
DARIO,370,NAYARA,318
IÑIGO,365,PILAR,318
YERAY,363,IRIA,317
ALEIX,362,JIMENA,295
AIMAR,352,ESTELA,285
ROGER,352,AMANDA,282
JOSE MIGUEL,344,ALBA MARIA,274
TOMAS,344,ALEXANDRA,272
JAN,329,LYDIA,272
RAMON,329,LUNA,266
BRUNO,325,LOLA,265
SALVADOR,323,IRIS,260
JULEN,318,JENNIFER,260
ENEKO,291,ELSA,258
SAUL,288,OLGA,253
JULIO,284,ROSA,250
ERIK,280,NAROA,249
JOSEP,276,MARIA DEL MAR,248
XABIER,275,ALMUDENA,243
MIQUEL,274,RUTH,241
ABRIL,273,INMACULADA,240
JAUME,272,YOLANDA,240
VICENTE,271,LEYRE,233
EMILIO,270,MANUELA,231
ELOY,269,YASMINA,230
JUAN FRANCISCO,260,GLORIA,229
NIL,260,MARIA ISABEL,229
OMAR,260,MARIONA,229
ARTURO,258,ANA ISABEL,227
ISRAEL,251,CARMEN MARIA,227
FERRAN,245,GEMMA,224
LUIS MIGUEL,244,ANA BELEN,220
ABRAHAM,242,NAHIA,217
JOSE CARLOS,242,BARBARA,215
YAGO,236,ESTEFANIA,215
ALEXANDER,234,JESSICA,215
BRAIS,234,MIREYA,213
IAN,233,VIRGINIA,211
OIER,231,EVA MARIA,210
SEBASTIAN,231,IZARO,209
EDGAR,227,NEUS,207
IBAI,223,UXIA,206
JULIAN,222,MERCEDES,201
MOISES,222,VANESA,201
MARKEL,221,ANTIA,199
ALONSO,220,ITZIAR,199
JOSE ANGEL,219,SORAYA,195
GERMAN,214,CECILIA,194
