DANIEL,"6,020",LUCIA,"6,624"
ALEJANDRO,"6,006",PAULA,"5,859"
PABLO,"5,243",MARIA,"5,767"
HUGO,"5,135",DANIELA,"4,680"
ALVARO,"4,630",SARA,"4,662"
ADRIAN,"4,522",CARLA,"3,711"
DAVID,"4,424",CLAUDIA,"3,635"
JAVIER,"3,453",SOFIA,"3,528"
DIEGO,"3,424",ALBA,"3,440"
MARIO,"2,915",IRENE,"3,318"
MARCOS,"2,901",MARTA,"3,205"
SERGIO,"2,843",LAURA,"3,157"
IKER,"2,795",JULIA,"2,985"
IVAN,"2,654",MARTINA,"2,877"
MANUEL,"2,529",CARMEN,"2,390"
JORGE,"2,404",ADRIANA,"2,344"
AITOR,"2,362",AITANA,"2,190"
MIGUEL,"2,324",ELENA,"2,169"
CARLOS,"2,301",ANA,"2,140"
SAMUEL,"2,274",NOA,"2,030"
LUCAS,"2,265",NEREA,"1,906"
NICOLAS,"2,100",ALEJANDRA,"1,805"
RUBEN,"1,958",AINHOA,"1,780"
MARC,"1,948",ANDREA,"1,738"
IZAN,"1,931",NATALIA,"1,659"
ANTONIO,"1,920",INES,"1,645"
GONZALO,"1,905",MARINA,"1,544"
ALEX,"1,847",ARIADNA,"1,522"
JUAN,"1,802",ROCIO,"1,498"
VICTOR,"1,801",ANGELA,"1,470"
HECTOR,"1,785",LEIRE,"1,374"
RAUL,"1,775",VALERIA,"1,340"
ANGEL,"1,771",LAIA,"1,299"
MATEO,"1,505",AINARA,"1,297"
GABRIEL,"1,501",EMMA,"1,257"
MARTIN,"1,474",CELIA,"1,232"
GUILLERMO,"1,440",CANDELA,"1,219"
RODRIGO,"1,421",BLANCA,"1,213"
JESUS,"1,416",CARLOTA,"1,212"
AARON,"1,407",LOLA,"1,163"
ADAM,"1,377",ALICIA,"1,148"
ALBERTO,"1,333",JIMENA,"1,147"
JOSE,"1,301",CRISTINA,"1,138"
PAU,"1,259",NORA,"1,078"
JAIME,"1,251",NURIA,"1,021"
PEDRO,"1,233",CLARA,"1,004"
DARIO,"1,206",AROA,966
FRANCISCO,"1,203",EVA,965
ERIC,"1,194",CAROLINA,919
OSCAR,"1,133",VICTORIA,908
LUIS,"1,095",LEYRE,905
UNAI,"1,091",NOELIA,837
MOHAMED,"1,079",NAIARA,792
ISMAEL,"1,064",MIRIAM,792
RAFAEL,"1,057",ISABEL,792
BRUNO,973,SANDRA,739
FERNANDO,924,AINA,734
JOEL,906,AYA,696
POL,898,LARA,685
IGNACIO,888,PATRICIA,682
ANDRES,874,SILVIA,671
ASIER,853,MALAK,671
CRISTIAN,847,ERIKA,670
ARNAU,833,GABRIELA,668
RAYAN,821,AFRICA,655
MIGUEL ANGEL,803,NAYARA,644
MARCO,801,MAR,618
ERIK,769,ABRIL,618
JOAN,762,BERTA,606
SANTIAGO,746,ELSA,585
BIEL,707,RAQUEL,565
JOSE ANTONIO,704,HELENA,564
MARTI,702,PAOLA,563
GERARD,672,MIREIA,537
ENRIQUE,657,SALMA,535
JOSE MANUEL,656,OLIVIA,514
JAN,649,VEGA,505
FRANCISCO JAVIER,639,LIDIA,503
EDUARDO,637,NAIA,498
LEO,616,ALMA,493
ROBERTO,605,IRIA,488
JORDI,592,LORENA,485
ISAAC,587,ANNA,483
ALONSO,584,DIANA,463
SAUL,558,JANA,461
OLIVER,547,LUNA,460
OMAR,525,FATIMA,457
ORIOL,520,BEATRIZ,450
ADRIA,495,SARAY,445
ALEIX,479,YAIZA,440
GUILLEM,474,MANUELA,417
IAN,466,VALENTINA,413
CESAR,459,MARA,409
YERAY,458,ALEXIA,404
MIKEL,454,ESTHER,399
JUAN JOSE,442,NADIA,390
JON,436,IRIS,386
NIL,425,ALEXANDRA,385
ARTURO,419,ANA MARIA,383
JOAQUIN,419,TERESA,375
