HUGO,"5,369",LUCIA,"5,206"
DANIEL,"4,931",MARIA,"4,931"
PABLO,"4,658",PAULA,"4,359"
ALEJANDRO,"4,354",DANIELA,"3,818"
ALVARO,"3,972",MARTINA,"3,620"
ADRIAN,"3,583",CARLA,"3,439"
DAVID,"3,238",SARA,"3,319"
MARIO,"2,842",SOFIA,"3,304"
DIEGO,"2,828",VALERIA,"3,221"
JAVIER,"2,584",JULIA,"3,206"
LUCAS,"2,560",ALBA,"3,063"
NICOLAS,"2,408",CLAUDIA,"2,648"
MANUEL,"2,406",NOA,"2,627"
MARCOS,"2,272",MARTA,"2,219"
IKER,"2,082",IRENE,"2,102"
SERGIO,"2,034",EMMA,"2,099"
IZAN,"1,977",CARMEN,"2,084"
JORGE,"1,947",LAURA,"2,000"
CARLOS,"1,938",ANA,"1,831"
MARTIN,"1,910",AINHOA,"1,817"
LEO,"1,884",ELENA,"1,777"
MIGUEL,"1,849",ADRIANA,"1,738"
MARC,"1,792",VALENTINA,"1,683"
MATEO,"1,774",ALEJANDRA,"1,566"
ALEX,"1,742",INES,"1,550"
GONZALO,"1,672",AITANA,"1,540"
ANTONIO,"1,627",ARIADNA,"1,496"
IVAN,"1,599",LEIRE,"1,321"
JUAN,"1,580",AINARA,"1,314"
ANGEL,"1,501",LAIA,"1,305"
RUBEN,"1,463",NEREA,"1,292"
VICTOR,"1,436",MARINA,"1,271"
HECTOR,"1,401",ANDREA,"1,252"
SAMUEL,"1,394",CARLOTA,"1,222"
AITOR,"1,310",LOLA,"1,195"
ERIC,"1,275",JIMENA,"1,189"
GABRIEL,"1,257",ANGELA,"1,181"
JOEL,"1,225",CANDELA,"1,171"
RAUL,"1,224",ROCIO,"1,149"
JOSE,"1,205",BLANCA,"1,146"
RODRIGO,"1,205",VERA,"1,128"
ADAM,"1,190",NORA,"1,104"
GUILLERMO,"1,152",ALICIA,"1,079"
DARIO,"1,135",CELIA,"1,037"
JESUS,"1,103",VEGA,"1,008"
ERIK,"1,073",NATALIA,"1,002"
BRUNO,"1,066",CLARA,987
MARCO,"1,065",LEYRE,954
FRANCISCO,"1,056",VICTORIA,866
AARON,"1,023",EVA,864
PAU,998,OLIVIA,818
PEDRO,998,ISABEL,772
ALBERTO,950,CRISTINA,743
JAIME,940,AINA,725
ENZO,929,AROA,691
LUIS,891,NURIA,671
OLIVER,859,LARA,656
ASIER,853,ALMA,650
RAFAEL,827,ABRIL,641
UNAI,823,CAROLINA,635
POL,791,ELSA,590
MOHAMED,781,MAR,580
OSCAR,766,MARA,563
ANDRES,754,GABRIELA,537
BIEL,742,MANUELA,536
ISMAEL,717,ZOE,529
FERNANDO,700,NOELIA,523
ARNAU,680,AFRICA,522
RAYAN,644,IRIA,511
ALONSO,642,BERTA,507
MARTI,633,ALEXIA,499
GERARD,632,ERIKA,494
IAN,628,HELENA,491
JAN,622,MIRIAM,489
IGNACIO,615,NAIARA,488
MIGUEL ANGEL,612,SILVIA,482
CRISTIAN,610,AYA,456
SANTIAGO,587,SALMA,453
GAEL,576,NAIA,449
NIL,575,NAYARA,445
JOAN,570,CHLOE,440
THIAGO,538,MIREIA,438
ENRIQUE,515,PAOLA,426
ISAAC,512,ONA,425
SAUL,508,SANDRA,421
JOSE ANTONIO,495,MALAK,406
YAGO,479,RAQUEL,400
JOSE MANUEL,476,ANE,397
ROBERTO,471,NAHIA,397
EDUARDO,467,JANA,392
OMAR,463,DIANA,384
ALEIX,453,PATRICIA,378
LUCA,452,MIA,372
ORIOL,445,ANNA,370
JORDI,443,IRIS,368
FRANCISCO JAVIER,431,YANIRA,360
ANDER,420,LUNA,357
JON,419,ARLET,353
YERAY,402,NADIA,348
DYLAN,398,LIDIA,341
