DANIEL,"6,580",LUCIA,"8,013"
ALEJANDRO,"6,478",MARIA,"6,883"
PABLO,"5,911",PAULA,"6,806"
DAVID,"5,385",SARA,"4,730"
ADRIAN,"5,330",CARLA,"4,271"
HUGO,"5,162",CLAUDIA,"4,095"
ALVARO,"5,034",LAURA,"4,023"
JAVIER,"4,091",MARTA,"3,927"
DIEGO,"3,506",IRENE,"3,759"
SERGIO,"3,401",ALBA,"3,706"
MARCOS,"3,182",SOFIA,"3,246"
IVAN,"3,161",DANIELA,"2,953"
IKER,"3,086",JULIA,"2,866"
MANUEL,"2,918",ANDREA,"2,621"
MARIO,"2,856",ANA,"2,503"
JORGE,"2,826",CARMEN,"2,450"
CARLOS,"2,823",ELENA,"2,363"
MIGUEL,"2,684",NEREA,"2,318"
RUBEN,"2,439",NATALIA,"2,162"
ANTONIO,"2,316",MARTINA,"2,122"
RAUL,"2,254",ROCIO,"1,936"
LUCAS,"2,177",MARINA,"1,928"
NICOLAS,"2,057",AITANA,"1,816"
JUAN,"2,050",ALEJANDRA,"1,783"
MARC,"2,028",NOA,"1,766"
VICTOR,"2,003",INES,"1,759"
AITOR,"1,902",AINHOA,"1,757"
ANGEL,"1,902",ANGELA,"1,726"
ALEX,"1,896",ADRIANA,"1,686"
HECTOR,"1,862",CRISTINA,"1,472"
SAMUEL,"1,826",CELIA,"1,403"
RODRIGO,"1,794",CANDELA,"1,369"
IZAN,"1,736",LAIA,"1,341"
GUILLERMO,"1,693",NURIA,"1,306"
JESUS,"1,693",AINARA,"1,289"
GONZALO,"1,632",ARIADNA,"1,289"
ALBERTO,"1,557",CARLOTA,"1,271"
JOSE,"1,524",EMMA,"1,250"
FRANCISCO,"1,512",ALICIA,"1,235"
AARON,"1,506",BLANCA,"1,209"
GABRIEL,"1,448",VALERIA,"1,168"
OSCAR,"1,423",CLARA,"1,079"
JAIME,"1,406",EVA,"1,073"
PAU,"1,348",MIRIAM,"1,071"
LUIS,"1,307",NOELIA,"1,051"
PEDRO,"1,256",AROA,"1,025"
ADAM,"1,227",SANDRA,"1,025"
ISMAEL,"1,211",PATRICIA,"1,023"
RAFAEL,"1,179",LEIRE,"1,018"
MIGUEL ANGEL,"1,135",CAROLINA,"1,018"
MOHAMED,"1,122",ISABEL,964
JOEL,"1,103",JIMENA,960
MARTIN,"1,088",ERIKA,957
FERNANDO,"1,058",VICTORIA,952
IGNACIO,"1,055",LOLA,948
ERIC,"1,030",SILVIA,886
DARIO,"1,008",NAIARA,872
ANDRES,981,RAQUEL,857
UNAI,969,NORA,849
POL,960,LORENA,792
MATEO,957,NAYARA,759
CRISTIAN,919,PAOLA,723
ARNAU,909,AINA,699
FRANCISCO JAVIER,875,LEYRE,691
ASIER,845,JANA,673
JOSE ANTONIO,842,AFRICA,671
JOSE MANUEL,834,LARA,670
JOAN,827,MIREIA,662
ENRIQUE,823,SALMA,655
MARCO,800,ANNA,652
BRUNO,796,MAR,646
SANTIAGO,792,GABRIELA,641
EDUARDO,764,BERTA,639
JAN,749,ABRIL,634
ROBERTO,720,ELSA,624
JORDI,667,HELENA,609
BIEL,664,LIDIA,605
MARTI,640,AYA,602
JUAN JOSE,631,ANA MARIA,574
ADRIA,606,SHEILA,562
ORIOL,589,BEATRIZ,555
SAUL,584,JUDITH,548
ISAAC,566,FATIMA,543
CHRISTIAN,542,YAIZA,531
JOSE LUIS,537,ESTHER,523
KEVIN,529,DIANA,513
ERIK,522,LUNA,512
JUAN MANUEL,518,TERESA,482
YERAY,516,IRIA,473
GUILLEM,501,MONICA,472
GERARD,495,NADIA,470
SERGI,486,SARAY,469
ALEIX,485,SONIA,456
ENEKO,476,ALEXIA,440
CESAR,470,NAHIA,433
JUAN ANTONIO,467,MANUELA,431
AIMAR,464,NOEMI,429
ROGER,457,NAIA,422
JOAQUIN,446,ESTELA,418
JOSE MARIA,446,ANE,395
