HUGO,"5,121",LUCIA,"5,161"
DANIEL,"4,859",MARIA,"4,951"
PABLO,"4,494",MARTINA,"4,380"
ALEJANDRO,"4,116",PAULA,"4,210"
ALVARO,"3,670",DANIELA,"3,792"
ADRIAN,"3,463",SOFIA,"3,568"
DAVID,"3,376",VALERIA,"3,246"
MARTIN,"3,181",CARLA,"3,138"
MARIO,"3,067",SARA,"3,116"
DIEGO,"3,000",ALBA,"3,111"
JAVIER,"2,531",JULIA,"3,107"
MANUEL,"2,475",NOA,"2,744"
LUCAS,"2,446",EMMA,"2,479"
NICOLAS,"2,319",CLAUDIA,"2,456"
MARCOS,"2,244",CARMEN,"2,147"
LEO,"2,162",MARTA,"1,998"
SERGIO,"2,138",VALENTINA,"1,936"
MATEO,"2,107",IRENE,"1,902"
IZAN,"1,947",ADRIANA,"1,881"
ALEX,"1,935",ANA,"1,797"
IKER,"1,917",LAURA,"1,794"
MARC,"1,902",ELENA,"1,781"
JORGE,"1,873",ALEJANDRA,"1,552"
CARLOS,"1,772",AINHOA,"1,485"
MIGUEL,"1,713",INES,"1,410"
ANTONIO,"1,662",AITANA,"1,392"
ANGEL,"1,603",MARINA,"1,378"
GONZALO,"1,594",VERA,"1,350"
JUAN,"1,534",CANDELA,"1,331"
IVAN,"1,513",LAIA,"1,327"
ERIC,"1,329",ARIADNA,"1,305"
RUBEN,"1,327",AINARA,"1,251"
SAMUEL,"1,325",LOLA,"1,250"
HECTOR,"1,313",LEIRE,"1,228"
VICTOR,"1,306",ANDREA,"1,174"
ENZO,"1,299",NEREA,"1,173"
JOSE,"1,249",CARLOTA,"1,138"
GABRIEL,"1,236",ROCIO,"1,131"
BRUNO,"1,232",ANGELA,"1,129"
DARIO,"1,219",VEGA,"1,129"
RAUL,"1,182",NORA,"1,115"
ADAM,"1,164",JIMENA,"1,082"
GUILLERMO,"1,150",BLANCA,"1,052"
FRANCISCO,"1,105",ALICIA,"1,018"
AARON,"1,103",CLARA,991
JESUS,"1,090",OLIVIA,979
OLIVER,"1,075",CELIA,929
JOEL,"1,028",ALMA,919
PEDRO,"1,024",EVA,911
AITOR,"1,024",ELSA,904
RODRIGO,"1,023",LEYRE,874
ERIK,"1,017",NATALIA,872
MARCO,995,VICTORIA,829
ALBERTO,969,ISABEL,729
PAU,938,CRISTINA,703
JAIME,926,LARA,687
ASIER,921,ABRIL,685
LUIS,891,TRIANA,666
RAFAEL,873,NURIA,651
UNAI,842,AROA,629
MOHAMED,756,CAROLINA,624
DYLAN,754,AINA,613
MARTI,734,MANUELA,593
IAN,729,CHLOE,591
POL,721,MIA,564
ISMAEL,708,MAR,532
OSCAR,700,GABRIELA,529
ANDRES,695,MARA,528
ALONSO,664,ZOE,526
BIEL,656,ONA,512
RAYAN,651,AFRICA,491
JAN,647,IRIA,491
FERNANDO,643,NAIA,487
THIAGO,633,HELENA,475
ARNAU,629,PAOLA,469
CRISTIAN,590,NOELIA,468
GAEL,586,NAHIA,456
IGNACIO,582,MIRIAM,453
JOAN,574,SALMA,447
NIL,566,NAIARA,441
SANTIAGO,546,BERTA,439
GERARD,536,LIA,438
LUCA,536,ALEXIA,434
MIGUEL ANGEL,533,NAYARA,412
ISAAC,531,ANE,408
ALEIX,507,ELIA,407
SAUL,493,MALAK,407
JOSE ANTONIO,471,JANA,405
ENRIQUE,456,ARLET,403
YAGO,451,DIANA,389
JULEN,443,AYA,388
JOSE MANUEL,443,SILVIA,385
EDUARDO,442,IRIS,376
ABRAHAM,440,LUNA,372
JORDI,437,YANIRA,366
AIMAR,433,FATIMA,363
ROBERTO,430,ERIKA,363
FRANCISCO JAVIER,423,MIREIA,354
CESAR,398,SANDRA,353
YERAY,398,ANNA,348
