ALEJANDRO,7381,LUCIA,10370
DAVID,6234,MARIA,7865
DANIEL,6052,PAULA,7147
PABLO,5963,LAURA,5638
ADRIAN,4745,MARTA,4583
ALVARO,4598,ALBA,4232
JAVIER,4573,ANDREA,4141
SERGIO,3762,CLAUDIA,3379
CARLOS,3314,SARA,3189
MARCOS,3101,NEREA,3118
IVAN,3084,CARLA,2974
HUGO,3076,ANA,2918
MARIO,2903,NATALIA,2536
JORGE,2875,IRENE,2226
DIEGO,2851,MARINA,2217
MIGUEL,2650,CRISTINA,2213
MANUEL,2628,ELENA,2184
RAUL,2555,CARMEN,2147
RUBEN,2400,JULIA,2088
ANTONIO,2329,AINHOA,2026
JUAN,2202,ROCIO,1701
ALEX,2021,SOFIA,1695
VICTOR,2009,ANGELA,1645
MARC,1961,NURIA,1559
ALBERTO,1835,ALEJANDRA,1514
IKER,1691,SANDRA,1310
JESUS,1681,ALICIA,1250
ANGEL,1667,CLARA,1238
FRANCISCO,1653,PATRICIA,1236
OSCAR,1544,CELIA,1235
JOSE,1534,EVA,1200
SAMUEL,1466,INES,1196
JAIME,1447,NOELIA,1196
ISMAEL,1387,DANIELA,1185
PAU,1382,LAIA,1142
NICOLAS,1348,RAQUEL,1133
MIGUEL ANGEL,1263,SILVIA,1054
LUIS,1255,ISABEL,1043
PEDRO,1235,LORENA,1026
GONZALO,1221,MIRIAM,978
IGNACIO,1216,ADRIANA,970
GUILLERMO,1203,BLANCA,944
RAFAEL,1182,ARIADNA,930
GABRIEL,1178,AITANA,896
JOEL,1144,AROA,890
FERNANDO,1129,CANDELA,855
FRANCISCO JAVIER,1106,CAROLINA,829
LUCAS,1058,BEATRIZ,815
CRISTIAN,1054,CARLOTA,802
AARON,1016,AINARA,781
JOSE ANTONIO,1010,VICTORIA,741
ANDRES,1004,MIREIA,723
POL,984,ANNA,721
JOAN,975,LIDIA,721
RODRIGO,970,JUDITH,678
JOSE MANUEL,961,MARTINA,671
HECTOR,959,MONICA,660
AITOR,947,MAR,658
ARNAU,865,LARA,648
ENRIQUE,847,NAIARA,640
SANTIAGO,845,ERIKA,622
IZAN,838,ANA MARIA,613
ROBERTO,791,AINA,606
ERIC,765,EMMA,584
EDUARDO,743,YAIZA,583
JORDI,741,PAOLA,573
MARTIN,708,ESTHER,571
UNAI,688,LEIRE,540
JOSE LUIS,676,HELENA,525
ASIER,665,SONIA,495
JUAN JOSE,653,SHEILA,493
SERGI,648,BERTA,486
MOHAMED,642,REBECA,484
ADRIA,638,GISELA,474
GERARD,627,JUDIT,471
KEVIN,609,NOA,455
JUAN MANUEL,598,TERESA,446
JOSE MARIA,581,FATIMA,436
MARCO,572,NORA,427
BORJA,571,BELEN,422
ORIOL,548,GABRIELA,420
CHRISTIAN,541,NAYARA,418
JUAN CARLOS,527,VERONICA,418
YERAY,525,JIMENA,417
JUAN ANTONIO,512,LOLA,410
ISAAC,487,DESIREE,399
XAVIER,485,SALMA,396
FRANCISCO JOSE,476,ELSA,392
JOAQUIN,464,VALERIA,392
JON,463,MARIA DEL CARMEN,390
CESAR,461,ABRIL,386
GUILLEM,449,LEYRE,379
MARTI,441,ESTELA,377
ALBERT,438,NOEMI,377
JONATHAN,433,IRIA,369
MIKEL,431,GEMA,364
MATEO,428,ANE,360
DARIO,426,NADIA,357
ALFONSO,418,IRATI,356
ANDER,416,LUNA,347
JAN,416,SARAY,338
RICARDO,411,MARIA JOSE,335
ALEIX,409,DIANA,334
AIMAR,392,ZAIRA,334
RAMON,384,ELISA,327
JOSE MIGUEL,382,TANIA,321
ABEL,367,LYDIA,320
ROGER,365,IRIS,316
BRUNO,364,ALEXANDRA,295
SAUL,355,ALEXIA,293
SALVADOR,350,NAROA,290
MIQUEL,342,ALMUDENA,284
ERIK,340,PILAR,280
IÑIGO,340,MANUELA,274
TOMAS,335,PALOMA,274
JULEN,332,SUSANA,274
JULIO,330,ALBA MARIA,269
ENEKO,320,MARIA DEL MAR,265
OMAR,319,RUTH,263
ADAM,309,AYA,262
FERRAN,307,ITZIAR,262
NIL,305,OLGA,261
IBAI,302,AMANDA,260
XABIER,301,JANA,254
ALONSO,298,MARIONA,253
ISRAEL,293,AFRICA,247
YAGO,278,UXIA,247
ARTURO,274,NAHIA,246
EDGAR,273,SORAYA,245
IAN,270,GEMMA,238
EMILIO,269,INMACULADA,238
VICENTE,268,GLORIA,234
JUAN FRANCISCO,260,MIREYA,230
ELOY,258,UXUE,230
JOSEP,257,ROSA,226
OIER,256,JESSICA,225
ABRAHAM,255,JUNE,220
JULIAN,255,YOLANDA,220
JOSE CARLOS,249,LETICIA,214
BRAIS,246,ANTIA,212
JAUME,246,MARIAM,212
ADAN,243,NAIA,212
JAIRO,243,JENNIFER,211
ALEXANDER,242,MARIA ISABEL,211
MARKEL,241,IZARO,207
SEBASTIAN,241,NAZARET,206
BIEL,240,VIRGINIA,205
MOISES,240,ESTEFANIA,202
ELIAS,238,MAIALEN,201
IAGO,238,YASMINA,201
GORKA,237,INGRID,200
MAURO,220,AINOA,194
DENIS,218,NEUS,189
