ALEJANDRO,"8,020",MARIA,"8,838"
PABLO,"5,799",LUCIA,"7,712"
DANIEL,"5,603",PAULA,"5,956"
DAVID,"5,414",LAURA,"5,544"
ADRIAN,"4,949",MARTA,"4,644"
JAVIER,"4,909",ALBA,"4,622"
ALVARO,"4,595",ANDREA,"4,446"
SERGIO,"3,744",SARA,"3,521"
CARLOS,"3,593",ANA,"3,388"
MARIO,"2,876",NEREA,"3,183"
JORGE,"2,867",CLAUDIA,"2,935"
RAUL,"2,722",MARINA,"2,633"
MANUEL,"2,696",CRISTINA,"2,621"
DIEGO,"2,688",ELENA,"2,420"
MIGUEL,"2,644",IRENE,"2,324"
IVAN,"2,636",NATALIA,"2,290"
ANTONIO,"2,518",CARLA,"2,194"
JUAN,"2,323",CARMEN,"2,050"
RUBEN,"2,201",NURIA,"1,861"
VICTOR,"2,077",AINHOA,"1,641"
ALBERTO,"1,980",PATRICIA,"1,592"
JESUS,"1,875",JULIA,"1,581"
MARC,"1,848",ROCIO,"1,513"
OSCAR,"1,811",ANGELA,"1,509"
ANGEL,"1,756",SANDRA,"1,473"
FRANCISCO,"1,731",RAQUEL,"1,437"
JOSE,"1,647",SOFIA,"1,404"
ALEX,"1,610",ALICIA,"1,242"
MARCOS,"1,582",NOELIA,"1,225"
JAIME,"1,413",CLARA,"1,220"
ISMAEL,"1,387",ALEJANDRA,"1,159"
LUIS,"1,335",MIRIAM,"1,156"
FRANCISCO JAVIER,"1,300",EVA,"1,146"
MIGUEL ANGEL,"1,296",ISABEL,"1,134"
PEDRO,"1,264",SILVIA,"1,123"
SAMUEL,"1,227",CELIA,"1,088"
CRISTIAN,"1,190",LORENA,"1,081"
JOSE ANTONIO,"1,187",INES,"1,070"
PAU,"1,186",BEATRIZ,905
IKER,"1,178",MIREIA,880
ANDRES,"1,174",LAIA,875
GUILLERMO,"1,156",LIDIA,871
RAFAEL,"1,154",CARLOTA,846
IGNACIO,"1,145",BLANCA,836
FERNANDO,"1,131",ADRIANA,801
JOSE MANUEL,"1,131",ARIADNA,794
NICOLAS,"1,025",CAROLINA,781
GONZALO,"1,012",ANNA,778
GABRIEL,"1,005",MONICA,744
HUGO,953,ANA MARIA,734
JOEL,944,VERONICA,677
JOAN,931,AITANA,675
AARON,904,VICTORIA,662
AITOR,870,ESTHER,659
POL,861,JUDITH,618
ENRIQUE,851,GISELA,611
EDUARDO,805,LARA,554
JOSE LUIS,802,SONIA,553
RODRIGO,780,MAR,544
ARNAU,772,DANIELA,531
JORDI,771,AIDA,514
JUAN JOSE,755,EMMA,514
ROBERTO,753,AROA,507
SANTIAGO,735,BELEN,499
CHRISTIAN,688,HELENA,492
JUAN MANUEL,688,AINA,488
JOSE MARIA,679,LEIRE,486
ERIC,654,TERESA,479
LUCAS,651,AINARA,470
GERARD,619,JUDIT,451
HECTOR,619,PAOLA,442
JUAN CARLOS,609,YAIZA,440
SERGI,602,SHEILA,435
MARTIN,597,MARIA DEL CARMEN,429
JUAN ANTONIO,578,NOEMI,412
UNAI,578,BERTA,410
ADRIA,536,FATIMA,409
KEVIN,535,NAIARA,409
FRANCISCO JOSE,530,AINOA,406
XAVIER,529,MARIA JOSE,400
ASIER,521,GEMA,395
ALBERT,518,PALOMA,394
JOAQUIN,498,REBECA,387
ORIOL,489,TANIA,387
BORJA,480,ZAIRA,385
MOHAMED,472,ANE,383
MIKEL,465,ERIKA,383
JONATHAN,462,MARTINA,354
JON,453,SUSANA,348
ALFONSO,450,ELISA,347
GUILLEM,441,ALBA MARIA,346
RICARDO,413,SALMA,343
CESAR,409,CANDELA,338
ISAAC,398,PILAR,337
RAMON,398,VALERIA,330
JOSE MIGUEL,389,NADIA,328
ANDER,382,ESTELA,325
MARCO,374,JENNIFER,303
SALVADOR,354,IRATI,299
MARTI,344,INMACULADA,296
ROGER,340,GABRIELA,291
IÑIGO,338,DIANA,290
TOMAS,337,VIRGINIA,290
ABEL,327,IRIA,282
YERAY,326,LYDIA,278
ALEIX,316,SARAY,269
IZAN,311,JESSICA,267
JOSEP,311,GEMMA,265
MATEO,310,ALMUDENA,263
MIQUEL,309,GLORIA,262
XABIER,302,ALEXIA,261
JULIO,301,AMANDA,260
DARIO,299,ESTEFANIA,255
SAUL,297,CARMEN MARIA,254
ARTURO,295,MARIA DEL MAR,254
JULEN,293,NORA,253
VICENTE,292,ALEXANDRA,248
JUAN FRANCISCO,281,DESIREE,247
ABRAHAM,273,MARIONA,247
LUIS MIGUEL,269,ROSA,246
ENEKO,267,OLGA,245
ERIK,264,MANUELA,244
MOISES,263,YOLANDA,244
FERRAN,261,NAYARA,241
ELOY,258,LEYRE,239
EMILIO,258,BARBARA,235
JAUME,255,ELSA,234
JULIAN,249,IRIS,233
ISRAEL,244,ANA ISABEL,229
SEBASTIAN,243,RUTH,225
JOSE CARLOS,236,MERCEDES,221
GORKA,232,ANA BELEN,219
JAN,231,LOLA,219
ANTONIO JESUS,230,ISABEL MARIA,213
JOSE ANGEL,230,MIREYA,210
CARLES,222,SORAYA,209
ALONSO,218,LUNA,208
BRAIS,218,MARIA ISABEL,208
GERMAN,216,YASMINA,202
OIER,216,JIMENA,201
ALEXANDER,215,NOA,201
BRUNO,215,VANESA,199
EDGAR,215,EVA MARIA,195
ANTONIO JOSE,212,ITZIAR,193
AGUSTIN,211,CECILIA,192
NIL,211,ANTIA,191
MARKEL,207,NEUS,191
BRIAN,201,AURORA,190
NAIM,195,VANESSA,188
OMAR,195,MAIDER,186
