 HUGO,"5,162",LUCIA,"5,229"
 DANIEL,"4,578",MARIA,"4,516"
 PABLO,"4,202",MARTINA,"4,447"
 MARTIN,"4,078",PAULA,"3,854"
 ALEJANDRO,"3,994",SOFIA,"3,525"
 ADRIAN,"3,341",DANIELA,"3,392"
 ALVARO,"3,244",ALBA,"3,082"
 DAVID,"2,993",JULIA,"3,006"
 LUCAS,"2,904",CARLA,"2,951"
 MARIO,"2,825",SARA,"2,936"
 DIEGO,"2,726",VALERIA,"2,924"
 MANUEL,"2,584",NOA,"2,900"
 LEO,"2,444",EMMA,"2,518"
 MATEO,"2,399",CLAUDIA,"2,398"
 JAVIER,"2,360",CARMEN,"2,156"
 IZAN,"2,123",MARTA,"1,845"
 MARCOS,"2,081",VALENTINA,"1,842"
 ALEX,"1,996",IRENE,"1,760"
 SERGIO,"1,979",ADRIANA,"1,758"
 MARC,"1,859",ANA,"1,755"
 CARLOS,"1,748",LAURA,"1,649"
 JORGE,"1,733",ELENA,"1,586"
 MIGUEL,"1,732",ALEJANDRA,"1,580"
 ENZO,"1,645",OLIVIA,"1,438"
 ANTONIO,"1,581",INES,"1,381"
 ANGEL,"1,546",LOLA,"1,369"
 GONZALO,"1,540",AITANA,"1,339"
 IKER,"1,513",ARIADNA,"1,339"
 JUAN,"1,490",VERA,"1,328"
 ERIC,"1,384",LAIA,"1,316"
 IVAN,"1,365",VEGA,"1,291"
 RUBEN,"1,315",ALMA,"1,265"
 VICTOR,"1,293",CANDELA,"1,238"
 NICOLAS,"1,286",MARINA,"1,235"
 BRUNO,"1,252",AINHOA,"1,232"
 SAMUEL,"1,245",ELSA,"1,170"
 HECTOR,"1,245",JIMENA,"1,166"
 JOSE,"1,234",TRIANA,"1,160"
 GABRIEL,"1,189",LEIRE,"1,156"
 DARIO,"1,180",CARLOTA,"1,146"
 OLIVER,"1,169",BLANCA,"1,125"
 AARON,"1,152",ROCIO,"1,113"
 ADAM,"1,080",AINARA,"1,074"
 DYLAN,"1,050",ALICIA,"1,038"
 JESUS,"1,019",NORA,"1,034"
 MARCO,"1,017",NEREA,"1,030"
 AITOR,"1,017",ANGELA,"1,005"
 ALBERTO,"1,015",CLARA,989
 GUILLERMO,996,ABRIL,915
 RAUL,968,LEYRE,898
 RODRIGO,968,CELIA,890
 FRANCISCO,964,ANDREA,879
 JOEL,943,VICTORIA,862
 ERIK,943,LARA,806
 PAU,924,EVA,801
 PEDRO,917,MIA,769
 LUIS,891,CHLOE,768
 JAIME,872,NATALIA,729
 RAFAEL,846,MANUELA,724
 ASIER,814,ISABEL,685
 UNAI,793,AINA,679
 MOHAMED,773,ZOE,654
 MARTI,761,CRISTINA,612
 GAEL,760,AROA,581
 THIAGO,746,NURIA,556
 IAN,725,ALEXIA,551
 FERNANDO,674,LIA,520
 OSCAR,671,CAROLINA,512
 LUCA,666,IRIA,509
 ANDRES,664,AFRICA,505
 BIEL,654,MAR,500
 ISMAEL,629,MARA,482
 ALONSO,608,GABRIELA,481
 POL,599,ONA,461
 NIL,599,NAIA,456
 JAN,596,HELENA,433
 RAYAN,575,PAOLA,430
 ALEIX,563,AZAHARA,420
 ARNAU,558,NOELIA,420
 CRISTIAN,552,ELIA,418
 SAUL,545,IRIS,414
 ISAAC,535,LUNA,403
 SANTIAGO,534,MALAK,399
 JULEN,533,NAHIA,397
 JOAN,505,BERTA,392
 MIGUEL ANGEL,493,AYA,391
 AIMAR,493,MIREIA,386
 IGNACIO,488,SALMA,385
 YOUSSEF,476,ANE,381
 EDUARDO,455,CAYETANA,379
 MAURO,448,SILVIA,375
 ENRIQUE,443,DIANA,373
 YAGO,443,MIRIAM,372
 JOSE ANTONIO,420,ARLET,370
 GERARD,407,NADIA,368
 ABRAHAM,404,NAIARA,360
 NOAH,404,JANA,359
 OMAR,398,CLOE,352
 IBAI,394,ANNA,349
 FRANCISCO JAVIER,392,NAYARA,346
 JON,383,ERIKA,341
