DANIEL,"6,227",LUCIA,"6,847"
ALEJANDRO,"5,895",PAULA,"6,549"
PABLO,"5,700",MARIA,"6,113"
HUGO,"5,205",SARA,"4,417"
ALVARO,"4,842",DANIELA,"4,279"
ADRIAN,"4,799",CARLA,"3,976"
DAVID,"4,689",CLAUDIA,"3,711"
JAVIER,"3,619",MARTA,"3,583"
SERGIO,"3,279",IRENE,"3,545"
DIEGO,"3,218",SOFIA,"3,449"
IVAN,"3,049",ALBA,"3,377"
MARIO,"2,929",LAURA,"3,263"
MARCOS,"2,916",JULIA,"2,707"
IKER,"2,856",CARMEN,"2,425"
MANUEL,"2,727",MARTINA,"2,353"
CARLOS,"2,606",ANA,"2,274"
JORGE,"2,585",AITANA,"2,156"
MIGUEL,"2,473",ELENA,"2,137"
SAMUEL,"2,368",ANDREA,"2,107"
LUCAS,"2,286",ADRIANA,"2,056"
RUBEN,"2,073",AINHOA,"2,034"
ANTONIO,"2,068",NEREA,"2,012"
NICOLAS,"2,015",NATALIA,"1,787"
AITOR,"1,953",NOA,"1,749"
MARC,"1,948",ALEJANDRA,"1,687"
VICTOR,"1,910",ARIADNA,"1,676"
RAUL,"1,879",ROCIO,"1,633"
JUAN,"1,876",INES,"1,613"
HECTOR,"1,872",ANGELA,"1,600"
ALEX,"1,819",MARINA,"1,580"
ANGEL,"1,810",LEIRE,"1,509"
IZAN,"1,803",LAIA,"1,375"
GONZALO,"1,711",AINARA,"1,283"
RODRIGO,"1,545",CRISTINA,"1,279"
GUILLERMO,"1,489",CARLOTA,"1,264"
JESUS,"1,469",CELIA,"1,263"
GABRIEL,"1,401",CANDELA,"1,252"
JOSE,"1,352",VALERIA,"1,198"
ALBERTO,"1,337",BLANCA,"1,185"
FRANCISCO,"1,331",EMMA,"1,174"
ADAM,"1,321",CLARA,"1,124"
PAU,"1,316",NURIA,"1,120"
AARON,"1,292",ALICIA,"1,111"
MATEO,"1,289",LOLA,"1,032"
JAIME,"1,269",JIMENA,990
MARTIN,"1,264",EVA,981
PEDRO,"1,259",VICTORIA,962
OSCAR,"1,224",LEYRE,945
LUIS,"1,189",MIRIAM,943
ISMAEL,"1,153",AROA,940
RAFAEL,"1,136",NAIARA,933
MOHAMED,"1,108",CAROLINA,925
ERIC,"1,087",NOELIA,875
UNAI,"1,040",NORA,854
DARIO,966,SANDRA,820
FERNANDO,960,ISABEL,817
IGNACIO,954,SILVIA,799
POL,935,PATRICIA,795
BRUNO,922,RAQUEL,751
JOEL,917,AYA,717
MIGUEL ANGEL,905,ERIKA,716
CRISTIAN,898,NAYARA,686
ARNAU,875,MAR,672
ANDRES,862,GABRIELA,665
ASIER,847,LARA,642
MARCO,817,AINA,640
JOAN,806,ELSA,635
ERIK,791,LORENA,611
FRANCISCO JAVIER,753,MIREIA,592
SANTIAGO,752,ABRIL,590
JOSE MANUEL,741,BERTA,583
RAYAN,718,AFRICA,573
ENRIQUE,700,SALMA,568
BIEL,678,PAOLA,564
JOSE ANTONIO,676,JANA,559
MARTI,674,LIDIA,555
SAUL,644,ANNA,529
EDUARDO,642,BEATRIZ,515
ISAAC,630,MALAK,506
JAN,626,DIANA,496
JORDI,624,GISELA,490
ROBERTO,624,HELENA,484
ADRIA,584,FATIMA,470
ORIOL,560,IRIA,464
GERARD,548,YAIZA,463
JUAN JOSE,506,LUNA,444
GUILLEM,502,NAIA,442
OMAR,492,NADIA,435
CHRISTIAN,489,SHEILA,424
LEO,477,JUDITH,416
JUAN MANUEL,475,MANUELA,415
ALEIX,468,SARAY,415
CESAR,467,ANA MARIA,414
ROGER,460,IRIS,411
JOSE LUIS,458,MARA,406
YERAY,458,MONICA,406
JOSE MARIA,447,VALENTINA,406
SERGI,447,ESTHER,399
MIKEL,444,NAHIA,392
KEVIN,440,ALEXANDRA,370
