HUGO,"4,870",LUCIA,"4,672"
DANIEL,"4,195",MARTINA,"4,308"
MARTIN,"4,050",MARIA,"4,143"
PABLO,"3,776",SOFIA,"4,047"
ALEJANDRO,"3,774",PAULA,"3,439"
LUCAS,"3,730",DANIELA,"3,151"
ALVARO,"3,030",VALERIA,"3,110"
ADRIAN,"2,989",ALBA,"3,042"
MATEO,"2,845",JULIA,"2,992"
DAVID,"2,818",NOA,"2,888"
MARIO,"2,743",SARA,"2,811"
MANUEL,"2,648",CARLA,"2,781"
DIEGO,"2,497",EMMA,"2,476"
LEO,"2,452",CARMEN,"2,428"
JAVIER,"2,145",CLAUDIA,"2,064"
MARCOS,"2,016",VALENTINA,"1,794"
IZAN,"1,909",ANA,"1,739"
ALEX,"1,833",MARTA,"1,680"
SERGIO,"1,774",IRENE,"1,575"
ENZO,"1,752",ADRIANA,"1,558"
CARLOS,"1,680",LAURA,"1,519"
MIGUEL,"1,587",VEGA,"1,462"
MARC,"1,576",ELENA,"1,453"
JORGE,"1,545",ALEJANDRA,"1,418"
ANTONIO,"1,510",ALMA,"1,409"
GONZALO,"1,434",LAIA,"1,395"
JUAN,"1,358",LOLA,"1,367"
ANGEL,"1,325",VERA,"1,352"
OLIVER,"1,314",OLIVIA,"1,345"
IKER,"1,307",AITANA,"1,302"
DYLAN,"1,303",JIMENA,"1,236"
BRUNO,"1,302",CANDELA,"1,209"
ERIC,"1,262",ARIADNA,"1,207"
MARCO,"1,234",INES,"1,183"
IVAN,"1,182",CARLOTA,"1,160"
NICOLAS,"1,147",AINHOA,"1,118"
JOSE,"1,131",NORA,"1,058"
HECTOR,"1,116",TRIANA,"1,056"
DARIO,"1,109",MARINA,"1,054"
SAMUEL,"1,093",CHLOE,"1,030"
VICTOR,"1,092",ALICIA,"1,018"
RUBEN,"1,083",CLARA,991
GABRIEL,"1,067",BLANCA,990
ADAM,"1,052",LEIRE,980
AARON,"1,014",MIA,943
THIAGO,989,LARA,939
GAEL,941,ROCIO,939
FRANCISCO,915,AINARA,936
GUILLERMO,883,NEREA,881
RAUL,877,ABRIL,878
RODRIGO,871,ANDREA,861
ERIK,868,LEYRE,851
JAIME,862,CELIA,845
AITOR,858,MANUELA,845
JESUS,857,VICTORIA,838
PEDRO,853,ELSA,837
JOEL,837,ANGELA,795
PAU,833,EVA,739
ALBERTO,815,NATALIA,676
LUIS,814,ZOE,667
LUCA,787,AINA,606
MOHAMED,785,ISABEL,574
IAN,784,ONA,540
RAFAEL,778,CRISTINA,509
JULEN,775,LIA,507
UNAI,705,AROA,505
ASIER,693,GALA,497
MARTI,640,GABRIELA,489
RAYAN,620,MAR,488
JAN,605,IRIA,487
FERNANDO,605,NURIA,478
POL,602,CAROLINA,477
BIEL,596,IRIS,455
ISMAEL,579,MARA,449
SAUL,565,ARLET,436
ANDRES,561,HELENA,423
OSCAR,553,LUNA,421
ALONSO,552,MALAK,417
ALEIX,546,CAYETANA,415
NIL,540,DIANA,406
CRISTIAN,524,NAIA,405
SANTIAGO,499,ALEXIA,405
ISAAC,498,PAOLA,402
IGNACIO,478,BERTA,401
ARNAU,474,ELIA,400
MIGUEL ANGEL,472,AFRICA,396
YOUSSEF,444,NAHIA,381
ENRIQUE,442,AMIRA,371
MAURO,431,AYA,364
JOAN,423,ANE,352
JON,413,SALMA,349
NOAH,409,ELISA,340
JOSE ANTONIO,406,MIRIAM,339
JOSE MANUEL,406,CLOE,332
OMAR,394,FATIMA,332
EDUARDO,391,JANA,332
AIMAR,389,NOELIA,329
GERARD,385,ANNA,312
ARITZ,380,SILVIA,312
LIAM,372,MIREIA,311
JORDI,370,IRATI,308
