ALEJANDRO                      ,"7,173",LUCIA                                  ,"10,146"
DANIEL                         ,"6,459",MARIA                                  ,"7,784"
PABLO                          ,"6,254",PAULA                                  ,"6,684"
DAVID                          ,"5,992",LAURA                                  ,"5,276"
ADRIAN                         ,"4,822",MARTA                                  ,"4,592"
JAVIER                         ,"4,601",ALBA                                   ,"3,976"
ALVARO                         ,"4,374",CLAUDIA                                ,"3,907"
SERGIO                         ,"3,659",CARLA                                  ,"3,631"
CARLOS                         ,"3,229",ANDREA                                 ,"3,474"
MARCOS                         ,"3,149",SARA                                   ,"3,343"
IVAN                           ,"3,131",NEREA                                  ,"3,040"
HUGO                           ,"3,054",IRENE                                  ,"2,815"
DIEGO                          ,"2,896",ANA                                    ,"2,701"
JORGE                          ,"2,824",NATALIA                                ,"2,591"
MIGUEL                         ,"2,785",JULIA                                  ,"2,410"
MANUEL                         ,"2,685",ELENA                                  ,"2,271"
MARIO                          ,"2,553",CARMEN                                 ,"2,253"
RAUL                           ,"2,412",SOFIA                                  ,"2,221"
ANTONIO                        ,"2,312",MARINA                                 ,"2,021"
RUBEN                          ,"2,243",CRISTINA                               ,"1,926"
VICTOR                         ,"2,116",AINHOA                                 ,"1,897"
MARC                           ,"2,043",ROCIO                                  ,"1,748"
JUAN                           ,"1,992",DANIELA                                ,"1,691"
IKER                           ,"1,972",ANGELA                                 ,"1,678"
SAMUEL                         ,"1,896",ALEJANDRA                              ,"1,553"
ALEX                           ,"1,873",AITANA                                 ,"1,434"
ALBERTO                        ,"1,802",NURIA                                  ,"1,433"
JESUS                          ,"1,736",SANDRA                                 ,"1,386"
ANGEL                          ,"1,726",INES                                   ,"1,287"
NICOLAS                        ,"1,626",LAIA                                   ,"1,201"
FRANCISCO                      ,"1,586",ALICIA                                 ,"1,160"
OSCAR                          ,"1,577",CANDELA                                ,"1,153"
JAIME                          ,"1,572",RAQUEL                                 ,"1,129"
HECTOR                         ,"1,564",PATRICIA                               ,"1,123"
JOSE                           ,"1,562",CELIA                                  ,"1,108"
PAU                            ,"1,424",ADRIANA                                ,"1,104"
ISMAEL                         ,"1,344",EVA                                    ,"1,096"
GUILLERMO                      ,"1,275",CLARA                                  ,"1,094"
PEDRO                          ,"1,271",ARIADNA                                ,"1,049"
JOEL                           ,"1,246",NOELIA                                 ,"1,041"
IGNACIO                        ,"1,232",SILVIA                                 ,"1,002"
LUIS                           ,"1,227",MARTINA                                ,950
MIGUEL ANGEL                   ,"1,220",CARLOTA                                ,948
GONZALO                        ,"1,205",CAROLINA                               ,947
IZAN                           ,"1,199",BLANCA                                 ,945
RAFAEL                         ,"1,184",ISABEL                                 ,944
GABRIEL                        ,"1,172",MIRIAM                                 ,905
AARON                          ,"1,077",LORENA                                 ,834
ANDRES                         ,"1,030",NOA                                    ,827
FERNANDO                       ,"1,019",AINARA                                 ,816
FRANCISCO JAVIER               ,"1,015",BEATRIZ                                ,792
LUCAS                          ,"1,010",AROA                                   ,760
JOSE ANTONIO                   ,989,VICTORIA                               ,755
CRISTIAN                       ,982,LIDIA                                  ,754
POL                            ,981,MIREIA                                 ,748
RODRIGO                        ,974,EMMA                                   ,722
JOSE MANUEL                    ,929,MAR                                    ,698
AITOR                          ,884,NAIARA                                 ,686
JOAN                           ,879,HELENA                                 ,656
SANTIAGO                       ,839,JUDITH                                 ,650
MARTIN                         ,819,AINA                                   ,603
EDUARDO                        ,815,ANNA                                   ,603
ERIC                           ,802,ERIKA                                  ,602
ARNAU                          ,797,LARA                                   ,587
ROBERTO                        ,796,YAIZA                                  ,578
UNAI                           ,779,PAOLA                                  ,560
ENRIQUE                        ,753,LEIRE                                  ,557
JORDI                          ,720,MONICA                                 ,552
ASIER                          ,701,DIANA                                  ,549
ADRIA                          ,660,BERTA                                  ,547
MOHAMED                        ,644,ANA MARIA                              ,537
JOSE LUIS                      ,635,JIMENA                                 ,536
JUAN JOSE                      ,635,NAYARA                                 ,525
JOSE MARIA                     ,612,ESTHER                                 ,523
MARCO                          ,612,NORA                                   ,514
SERGI                          ,612,LOLA                                   ,510
GERARD                         ,588,ABRIL                                  ,493
JAN                            ,560,GABRIELA                               ,473
JUAN MANUEL                    ,546,JUDIT                                  ,473
ORIOL                          ,541,VALERIA                                ,469
KEVIN                          ,540,TANIA                                  ,468
CHRISTIAN                      ,521,ELSA                                   ,466
YERAY                          ,516,TERESA                                 ,462
JUAN CARLOS                    ,510,REBECA                                 ,449
JUAN ANTONIO                   ,507,BELEN                                  ,446
MARTI                          ,487,GISELA                                 ,446
MATEO                          ,487,FATIMA                                 ,445
DARIO                          ,479,LUNA                                   ,442
XAVIER                         ,471,SALMA                                  ,440
GUILLEM                        ,465,SHEILA                                 ,438
ISAAC                          ,456,SARAY                                  ,436
JOAQUIN                        ,452,MARIA DEL CARMEN                       ,407
ALEIX                          ,448,SONIA                                  ,406
ANDER                          ,431,YANIRA                                 ,397
BRUNO                          ,429,NOEMI                                  ,394
ADAM                           ,427,NADIA                                  ,386
JON                            ,419,VERONICA                               ,383
MIKEL                          ,415,IRIA                                   ,372
FRANCISCO JOSE                 ,413,IRATI                                  ,371
AIMAR                          ,402,AFRICA                                 ,370
